Best validation MSE: 0.088025
Per-feature MSE:
  EBIT: 0.100157
  NetIncome: 0.222193
  Cash: 0.072605
  Receivables: 0.058752
  Inventories: 0.054007
  OtherCurrentAssets: 0.164228
  PPE: 0.028018
  OtherAssets: 0.054735
  DebtCurrent: 0.087888
  AccountsPayable: 0.042625
  TaxesPayable: 0.173921
  LiabilitiesCurrent: 0.050783
  TotalLiabilities: 0.034418
